1861	-0.02205
1862	-0.0251
1863	-0.02815
1864	-0.0312
1865	-0.03425
1866	-0.0373
1867	-0.04035
1868	-0.0434
1869	-0.04645
1870	-0.0495
1871	-0.05255
1872	-0.0556
1873	-0.05865
1874	-0.0617
1875	-0.06475
1876	-0.0678
1877	-0.07085
1878	-0.0739
1879	-0.07695
1880	-0.08
1881	-0.08305
1882	-0.0861
1883	-0.08915
1884	-0.0922
1885	-0.09525
1886	-0.0983
1887	-0.10135
1888	-0.1044
1889	-0.10745
1890	-0.1105
1891	-0.11355
1892	-0.1166
1893	-0.11965
1894	-0.1227
1895	-0.12575
1896	-0.1288
1897	-0.13185
1898	-0.1349
1899	-0.13795
1900	-0.141
1901	-0.14492
1902	-0.14884
1903	-0.15276
1904	-0.15668
1905	-0.1606
1906	-0.16452
1907	-0.16844
1908	-0.17236
1909	-0.17628
1910	-0.1802
1911	-0.18412
1912	-0.18804
1913	-0.19196
1914	-0.19588
1915	-0.1998
1916	-0.20372
1917	-0.20764
1918	-0.21156
1919	-0.21548
1920	-0.2194
1921	-0.22332
1922	-0.22724
1923	-0.23116
1924	-0.23508
1925	-0.239
1926	-0.24292
1927	-0.24684
1928	-0.25076
1929	-0.25468
1930	-0.2586
1931	-0.26252
1932	-0.26644
1933	-0.27036
1934	-0.27428
1935	-0.2782
1936	-0.28212
1937	-0.28604
1938	-0.28996
1939	-0.29388
1940	-0.2978
1941	-0.30172
1942	-0.30564
1943	-0.30956
1944	-0.31348
1945	-0.3174
1946	-0.32132
1947	-0.32524
1948	-0.32916
1949	-0.33308
1950	-0.337
1951	-0.35144
1952	-0.36588
1953	-0.38032
1954	-0.39476
1955	-0.4092
1956	-0.42364
1957	-0.43808
1958	-0.45252
1959	-0.46696
1960	-0.4814
1961	-0.49584
1962	-0.51028
1963	-0.52472
1964	-0.53916
1965	-0.5536
1966	-0.56804
1967	-0.58248
1968	-0.59692
1969	-0.61136
1970	-0.6258
1971	-0.64024
1972	-0.65468
1973	-0.66912
1974	-0.68356
1975	-0.698
1976	-0.70353
1977	-0.70907
1978	-0.7146
1979	-0.72013
1980	-0.72567
1981	-0.7312
1982	-0.73673
1983	-0.74226
1984	-0.7478
1985	-0.75333
1986	-0.75886
1987	-0.7644
1988	-0.76994
1989	-0.77547
1990	-0.781
1991	-0.7889
1992	-0.7968
1993	-0.8047
1994	-0.8126
1995	-0.8205
1996	-0.8284
1997	-0.8363
1998	-0.8442
1999	-0.8521
2000	-0.86
